变量,,高收入国,,非高收入国,
ln人均GDP,,35.289***,(7.727),13.715**,(5.488)
ln Brent油价,,-1.872,(2.074),-0.797,(1.824)
ln人口,,125.826**,(56.310),-23.029,(14.960)
"充电桩密度(每百万人,插值)",,0.003**,(0.001),0.017***,(0.001)
样本量 N,,255,,91,
国家数,,27,,11,
R²(within),,0.667,,0.900,
