变量,,M1 基准,,M2 主模型,,M3 双向FE,,M4 因变量替换,,M5 剔极端值,
ln人均GDP,,32.212***,(5.607),30.253***,(7.086),28.241*,(17.049),5.150**,(2.206),27.839***,(6.908)
ln Brent油价,,-1.028,(1.406),-2.069,(1.777),—,—,-0.900,(0.628),-1.526,(1.529)
ln人口,,79.447**,(34.173),69.263,(43.939),65.303,(50.835),18.339**,(8.844),71.714,(44.836)
"充电桩密度(每百万人,插值)",,—,—,0.004***,(0.001),0.005***,(0.002),0.002***,(0.000),0.004***,(0.001)
样本量 N,,499,,346,,346,,346,,342,
R²(within),,0.461,,0.632,,0.630,,0.655,,0.607,
国家固定效应,,✓,,✓,,✓,,✓,,✓,
时间固定效应,,,,,,✓,,,,,
